FLIGHT_ID,P64: Duration of Takeoff (Seconds),HEAD_WIND,MSL_ALT,MACH_NUMBER_START_EVENT,DRAG,LIFT,FUEL_QUANTITY,FUELFLOW_START_EVENT,N1,THRUST_START_EVENT,P64  Wind Speed at Start of Event (library) (knots),P64  Wind Direction (true) at Start of Event (library) (degrees),P64  Mean Longitudinal Acceleration over succeeding interval from Start of Event (g's),P64  Mean Vertical (body normal) Acceleration over succeeding interval from Start of Event (g's),P64  Longitudinal Acceleration at Start of Event (g's),P64  Vertical (body normal) Acceleration at Start of Event (library) (g's),P64  Mean Normal-Load Factor over succeeding interval from Start of Event (g's),P64  Drag (expected clean configuration) at Start of Event (lbs),P64  Lift Expected at Start of Event (lbs),P64  Gross Weight at Start of Event (library) (kg),P64  Corrected MSL Altitude at Start of Event (library) (feet),P64  Pressure Altitude (above MSL) at Start of Event (library) (feet),P64  GPS Altitude (above MSL) at Start of Event (library) (feet),P64  Density Altitude at Start of Event (ft),P64  Geometric Altitude (above MSL) at Start of Event (library) (feet),P64  Radio Altitude at Start of Event (ft),P64  Height AGL at Start of Event (feet),P64  Height AGL at Start of Event (library) (feet),P64  Height Above Takeoff (best estimate library) at Start of Event (feet),P64  Height AFE at Start of Event (library) (feet),P64  Flap Position at Start of Event (library) (deg+   TED),P64  Slat Position at Start of Event (library) (deg+   LED),P64  Slats Retracted (boolean) at Start of Event (library) (0   retracted),P64  Spoiler Position Average (all spoilers; +  TEU) at Start of Event (degrees),P64  Spoiler Position Average (left; +  TEU) at Start of Event (deg+ TEU),P64  Spoiler Position Average (right; +  TEU) at Start of Event (deg+ TEU),P64  Elevator Position at Start of Event (deg+ TEU),AIRPORT,AIRCRAFT_TYPE,RUNWAY,STAGE,PREDICTED_DISTANCE_FROM_RUNWAY_END,ERROR,ABSOLUTE_ERROR,DISTANCE_FROM_RUNWAY_END
1006869,46.0,8.091199,143.375,0.247256,33364.28125,602348.8125,90414.75,22079.05859,96.007813,513453.0938,8.21875,252.773376,0.2375,0.079102,0.248047,0.058594,1.002604,33364.28125,602348.8125,269277.5625,122.375092,-38.0,143.375,-232.899124,109.878639,-1.0,0.0,0.0,2e-06,2e-06,22.25,23.75,1.0,0.168457,0.175781,0.161133,13.051754,LSZH,A340,24L,7,6209.899,12.444539501376624,882.6329282187498,7092.531854
1146315,47.875,-12.434966,84.125,0.21824,31973.75391,454675.0,51193.90234,17133.08789,87.09375,437829.4375,12.46875,319.658112,0.243359,0.049805,0.238281,0.078125,1.027344,31973.75391,454675.0,223490.9531,29.829502,-397.0,84.125,-1313.002563,17.746977,-0.25,2.378733,2.378733,0.45363,0.45363,22.25,23.75,1.0,0.131836,0.102539,0.161133,14.326168,LSZH,A340,15R,5,6134.2476,12.841765650062312,903.8109844062501,7038.058543
1009494,44.25,-9.33532,1419.875,0.220968,33296.8125,454718.5625,28844.19141,15716.06641,85.390625,433691.4375,9.375,339.872955,0.264844,0.103516,0.273438,0.121094,1.054253,33296.8125,454718.5625,205114.625,1406.499756,1046.0,1419.875,-854.669128,1396.156372,3.5,9.627326,9.627326,6.713721,6.713721,22.25,23.75,1.0,0.124512,0.117188,0.131836,14.501949,LLBG,A340,16,4,5241.5913,18.434864069763858,1184.67311040625,6426.264419
1106657,42.375,-0.004411,44.25,0.255192,25327.66211,530978.625,57279.66016,24290.7793,90.796875,466165.2188,0.5,0.0,0.311699,0.158193,0.304668,0.152334,1.103662,25327.66211,530978.625,226487.7969,35.286343,152.0,44.25,1453.382568,20.572252,2.625,2.622306,2.622306,5.561145,5.561145,14.25,20.75,1.0,0.254884,0.175782,0.158204,9.272501,LSZH,A330,27,6,7309.614,0.8765863427361869,64.64171646875002,7374.255486
1125646,32.75,-4.947969,127.25,0.227912,10410.98438,159461.8281,9086.587891,7558.499023,85.875,158918.3125,6.09336,45.966785,0.316211,0.15918,0.308594,0.126953,1.19184,10410.98438,159461.8281,64809.28125,129.892258,-489.0,127.25,-1213.549072,117.451088,8.5,8.5,9.136607,3.207093,3.207093,14.911793,22.0012,1.0,0.021973,0.043945,0.0,9.096681,LSZH,A319/20/21,19R,2,5501.053,14.835346581667663,710.6699596562503,4790.383263
1134213,43.375,-3.648714,55.0,0.25048,30657.27734,559105.6875,48389.24609,19606.07617,83.515625,422289.0938,4.0,5.976563,0.327713,0.11425,0.324198,0.124992,1.132306,30657.27734,559105.6875,216980.5,28.738501,235.0,55.0,282.750214,18.48382,4.375,4.371735,4.371735,2.404047,2.404047,14.25,20.75,1.0,0.263673,0.175782,0.175782,6.855498,LSZH,A330,22R,5,7834.348,1.6448687440918066,131.01984846874984,7965.367993
1105675,62.5,-3.938984,5555.875,0.266104,33060.26563,544899.0625,80836.29688,18766.01953,97.46875,403840.5313,4.5,224.736267,0.216406,0.092773,0.220703,0.039063,0.998264,33060.26563,544899.0625,250665.4219,5536.197754,5184.0,5555.875,6873.379883,5522.711426,1.0,7.392542,7.392542,-0.345318,-0.345318,22.25,23.75,1.0,0.205078,0.19043,0.219727,12.612302,LSZH,A340,03L,7,10135.17,4.5150057699385195,479.24127812500046,10614.4112
1132855,37.125,-9.623941,1923.25,0.236344,9939.318359,156370.0156,8959.607422,7286.349121,88.28125,149641.8125,9.624384,322.646393,0.280859,0.114258,0.28125,0.076172,1.161458,9939.318359,156370.0156,68147.71875,1937.19458,1787.0,1923.25,2283.842773,1913.120483,2.375,2.375,2.415145,6.303604,6.303604,14.911794,22.004751,1.0,0.0,0.0,0.0,8.305665,LSZH,A319/20/21,15L,2,5868.136,7.301273470125587,462.19477853125045,6330.331009
1139019,37.75,2.229244,693.75,0.252464,31069.58008,545823.375,51455.53125,19791.14258,83.828125,449024.2813,1.5,344.179688,0.345681,0.17577,0.33201,0.144522,1.170932,31069.58008,545823.375,211446.6719,665.917419,668.0,693.75,-21.014334,654.699646,0.5,0.499652,0.499652,1.772085,1.772085,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.657263,LSZH,A330,32R,6,6387.2725,5.725136864782372,345.8780959374999,6041.394365
1042491,39.0,-6.387448,64.25,0.225225,27281.82617,427376.25,49133.12891,19653.24609,87.453125,439701.2813,6.59375,44.648426,0.283594,0.015625,0.298828,-0.019531,1.061198,27281.82617,427376.25,206112.3906,29.616179,-246.0,64.25,-45.167339,12.475529,-0.25,0.0,0.0,-1e-06,-1e-06,14.25,20.75,1.0,0.158203,0.175781,0.140625,6.94336,LSZH,A330,22R,5,6125.309,14.835585050617372,1067.0248119687503,7192.333894
1110310,46.0,-1.591747,51.125,0.249984,22851.92969,470754.0625,47173.61719,18829.52734,82.75,398613.5625,0.0,0.0,0.262483,0.085932,0.255843,0.054684,1.046374,22851.92969,470754.0625,210267.3281,24.906532,-128.0,51.125,334.547272,10.726521,-0.625,0.0,0.0,-1e-06,-1e-06,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.943389,LSZH,A330,22R,5,8027.775,0.19037525954198328,15.312047656249888,8043.08695
1044930,44.125,-3.637947,1438.875,0.256184,28050.48828,552491.75,58531.57422,22607.04297,89.5625,477724.5,4.0,0.0,0.315214,0.120109,0.314433,0.115227,1.10236,28050.48828,552491.75,229735.5313,1407.223267,1057.0,1438.875,1149.562012,1395.056519,6.875,6.877375,6.877375,8.678403,8.678403,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.393591,VABB,A330,16,6,7304.736,5.892127099260202,457.35208615625015,7762.087926
1114559,43.25,-14.672355,1415.5,0.241807,29026.30664,462703.6563,52616.71875,21282.55078,90.84375,461831.625,15.25,351.122955,0.299219,0.15918,0.291016,0.123047,1.137587,29026.30664,462703.6563,210031.4219,1404.960571,1213.0,1415.5,1489.194458,1392.326904,4.375,4.371883,4.371883,1.980907,1.980907,14.25,20.75,1.0,0.149414,0.140625,0.158203,9.799806,CYUL,A330,16,5,6952.9585,0.8797622071693026,60.636048093750105,6892.322448
1044707,39.375,-10.156498,141.0,0.219532,27768.50781,435489.1875,48262.23047,21173.6875,89.546875,445025.0,11.375,198.456985,0.310547,0.109375,0.300781,0.119141,1.095052,27768.50781,435489.1875,203862.5625,125.162918,-157.0,141.0,588.904602,110.718651,0.625,0.624373,0.624373,5.312192,5.312192,14.25,20.75,1.0,0.149414,0.140625,0.158203,9.404298,LSZH,A330,06R,5,6150.3765,8.95544489405734,505.52184484374993,5644.85462
1144187,43.5,-1.133244,1415.0,0.264368,28253.17188,536565.0625,65081.44922,22853.79883,89.53125,500593.8438,0.5,0.0,0.305449,0.098627,0.308574,0.076167,1.104964,28253.17188,536565.0625,230606.4219,1402.151611,2137.0,1415.0,1345.683472,1391.909668,2.875,2.873116,2.873116,1.241308,1.241308,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.129917,KORD,A330,16,6,7301.74,0.6472376697335989,46.95569837499988,7254.784536
1128345,35.125,-8.686846,164.5,0.21186,24733.55664,366336.8438,29683.08594,18310.61328,86.09375,405851.4688,8.6875,301.992096,0.296875,0.074219,0.300781,0.042969,1.065972,24733.55664,366336.8438,171639.3594,129.23587,1.0,164.5,493.335358,120.436821,3.5,3.497643,3.497643,1.478501,1.478501,14.25,20.75,1.0,0.140625,0.123047,0.158203,8.876954,LSZH,A330,12,4,4920.3213,6.322797474158877,332.0999579375002,5252.421247
1147454,51.375,-12.99558,138.0,0.230144,33729.83984,523156.6875,83085.78125,20426.16797,94.046875,473142.0938,13.0,84.287086,0.264062,0.021484,0.263672,0.001953,0.983941,33729.83984,523156.6875,255944.2969,123.096619,-5.0,138.0,427.646576,111.746399,1.75,3.752463,3.752463,1.7392,1.7392,22.25,23.75,1.0,0.175781,0.19043,0.161133,14.106441,LSZH,A340,24L,7,7329.014,8.727719408892469,700.8215278437501,8029.835688
1022426,35.375,-1.423833,146.5,0.224482,24952.54102,382980.6563,28630.75195,18394.07422,86.046875,406078.9063,2.09375,74.619125,0.277344,0.188477,0.283203,0.175781,1.126736,24952.54102,382980.6563,182815.875,135.841385,76.0,146.5,643.779785,120.352097,3.125,3.123033,3.123033,0.891223,0.891223,14.25,20.75,1.0,0.140625,0.140625,0.140625,10.458985,LSZH,A330,30,4,5024.0425,1.5431184508483795,76.34877446874998,4947.693706
1030676,41.625,-9.303417,1416.5,0.251213,25768.07227,428032.9375,54068.21484,20589.46094,89.53125,454149.5313,9.46875,324.140533,0.243359,0.084961,0.255859,0.056641,1.043403,25768.07227,428032.9375,208942.7969,1402.199463,1044.0,1416.5,1163.048584,1389.909424,2.125,2.124524,2.124524,0.744548,0.744548,14.25,20.75,1.0,0.158203,0.175781,0.140625,6.240235,KJFK,A330,16,5,7034.273,3.7408744577804116,273.3697387812499,7307.642688
1146345,44.375,1.286889,61.125,0.245272,24395.21484,482908.1875,46556.73438,17708.24609,80.578125,400153.5938,1.5,0.0,0.254671,0.120109,0.255843,0.087885,1.067206,24395.21484,482908.1875,204860.5156,29.286636,-381.0,61.125,-597.363098,16.31761,4.875,4.87136,4.87136,6.096541,6.096541,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.811552,LSZH,A330,04L,5,7480.257,4.171501180869596,299.5435399375001,7180.713296
1132685,25.875,-8.518586,1400.0,0.206584,9582.299805,122777.6875,4881.740234,6440.871094,83.3125,141316.2344,8.530704,140.537079,0.347852,0.137695,0.344727,0.119141,1.184896,9582.299805,122777.6875,53632.76563,1419.977661,1413.0,1400.0,781.792175,1403.575439,1.0,1.0,0.99926,2.323454,2.323454,14.911794,22.004751,1.0,0.0,0.0,0.0,9.75586,LSGG,A319/20/21,32,1,3878.229,9.674973404795544,342.11781690625,3536.111187
1149970,54.125,-11.541354,1421.75,0.238824,34416.09766,550200.375,80231.40625,19232.31445,92.640625,479090.625,11.59375,329.853424,0.2625,0.061523,0.267578,0.095703,1.020399,34416.09766,550200.375,253150.6719,1401.278809,1268.0,1421.75,692.876343,1388.791992,2.5,2.498144,2.498144,3.168336,3.168336,22.25,23.75,1.0,0.395508,0.629883,0.161133,14.106441,KMIA,A340,16,6,7622.319,12.171620013028253,1056.33245934375,8678.651307
1032369,48.25,-18.087841,690.75,0.231384,35522.95703,510305.125,62042.22266,19803.83984,93.039063,466665.1875,19.71875,116.367157,0.291797,0.128906,0.279297,0.117188,1.085069,35522.95703,510305.125,231617.8906,664.325439,676.0,690.75,619.851563,652.553162,1.5,1.499061,1.499061,0.845439,0.845439,22.25,23.75,1.0,0.314941,0.483398,0.146484,13.227535,LSZH,A340,32R,6,6833.846,6.966569161862038,511.73499359375,7345.581185
1132863,27.5,2.713712,159.75,0.210552,10261.30371,141019.1563,5358.844727,6600.532227,82.4375,143036.2344,2.718576,73.300766,0.333984,0.177734,0.330078,0.154297,1.154948,10261.30371,141019.1563,57842.10156,190.841278,-115.0,159.75,-993.212646,170.590469,4.125,4.125,4.759255,11.378046,11.378046,14.919977,22.0012,1.0,2.856446,5.712891,0.0,9.975587,LSZH,A319/20/21,07R,1,3876.4177,29.038003780152362,1586.249521390625,5462.667246
1146566,53.5,-7.237275,1421.875,0.24428,35040.83984,534473.5,78296.5625,19406.49219,93.9375,436649.9375,7.96875,309.902252,0.244922,0.092773,0.234375,0.060547,1.014323,35040.83984,534473.5,252080.375,1402.14502,1513.0,1421.875,2063.015869,1387.620605,0.625,0.624609,0.624609,0.833928,0.833928,22.25,23.75,1.0,0.19043,0.19043,0.19043,13.227535,KMIA,A340,16,6,7627.255,12.127338793854506,1052.6402951875007,8679.895178
1122769,33.75,-3.418594,1405.5,0.242296,10117.45606,164962.0938,7444.917969,8251.572266,91.46875,159243.7656,3.468528,86.484352,0.327539,0.263672,0.333008,0.232422,1.257813,10117.45606,164962.0938,66043.05469,1423.782837,1325.0,1405.5,2149.928223,1408.753296,7.625,7.625,10.506996,3.221775,3.221775,14.911794,22.004751,1.0,0.010986,0.0,0.021973,7.69043,EGLL,A319/20/21,28,1,5139.272,2.171630996710585,109.23386665625003,5030.038106
1128559,41.875,-2.265273,1406.375,0.248496,25742.0625,465400.2813,36759.13672,18894.84375,83.421875,424123.3125,2.5,0.0,0.315605,0.13671,0.316386,0.124992,1.13491,25742.0625,465400.2813,202066.3906,1406.752319,1353.0,1406.375,1069.154785,1389.233398,1.125,1.12367,1.12367,7.14631,7.14631,14.25,20.75,1.0,0.237306,0.158204,0.158204,9.316446,OMDB,A330,16,5,7099.0884,5.106451559252486,382.0191310937498,7481.10751
1015246,43.75,-0.748806,154.375,0.2294,35622.11328,513681.0625,55765.4375,17978.58398,89.46875,443893.2813,5.96875,319.042877,0.263672,0.055664,0.259766,0.056641,1.076823,35622.11328,513681.0625,232089.5469,119.163971,190.0,154.375,-401.57077,105.623383,-0.25,2.377121,2.377121,0.202476,0.202476,22.25,23.75,1.0,0.124512,0.102539,0.146484,11.206052,LSZH,A340,24L,5,5566.843,15.052422108419139,986.4256205624997,6553.268394
1131749,44.5,-4.004663,47.625,0.240064,27515.16016,539658.9375,50983.79688,19515.35742,83.90625,407030.9063,4.5,3.164063,0.327323,0.113274,0.337869,0.062496,1.113644,27515.16016,539658.9375,216381.7656,30.517076,120.0,47.625,784.853821,15.275462,2.0,1.997535,1.997535,7.646347,7.646347,14.25,20.75,1.0,1.678718,0.175782,3.005872,6.855497,LSZH,A330,22R,5,7648.443,4.679635444399987,341.9186950937501,7306.524176
1011136,61.75,-7.227646,5550.25,0.26908,35907.24219,537131.875,83013.21875,19528.05664,98.757813,420723.4688,9.6875,153.281204,0.214844,0.046875,0.216797,0.003906,0.989149,35907.24219,537131.875,256434.0938,5534.267578,5181.0,5550.25,6561.967285,5519.010742,-0.25,5.772979,5.772979,1.460172,1.460172,22.25,23.75,1.0,0.19043,0.205078,0.175781,10.239255,LSZH,A340,03L,7,10101.604,10.92520682324106,1238.9824743749996,11340.58599
1132992,32.625,1.914218,93.0,0.225928,10028.46191,150055.4688,5966.504395,7057.743652,84.875,151650.8594,6.937056,343.564362,0.318945,0.197266,0.3125,0.167969,1.226128,10028.46191,150055.4688,62124.01563,102.064423,167.0,93.0,-551.513794,82.419884,5.875,5.875,5.865025,12.076509,12.076509,14.911794,22.0012,1.0,0.0,0.0,0.0,7.60254,LSZH,A319/20/21,27R,1,4351.839,6.214268706826293,288.35405681249995,4640.192924
1036731,55.375,-2.538285,1400.375,0.255688,34988.80859,571420.3125,97997.6875,21086.59766,96.476563,500340.5313,3.125,118.652313,0.229687,0.048828,0.226563,0.029297,1.034288,34988.80859,571420.3125,271055.3438,1399.986938,1631.0,1400.375,1203.110596,1390.464111,1.5,1.499112,1.499112,0.372808,0.372808,22.25,23.75,1.0,0.197754,0.205078,0.19043,12.744138,KLAX,A340,34,7,7913.0117,8.738217169080954,757.6623282500004,8670.674047
1110235,42.5,3.498946,693.625,0.242544,24556.88672,507652.3125,53360.62109,20139.50195,85.21875,408284.6563,3.5,318.867188,0.29295,0.119133,0.283185,0.087885,1.098888,24556.88672,507652.3125,214258.9531,666.938904,664.0,693.625,1482.096802,654.566162,1.875,1.873046,1.873046,5.725811,5.725811,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.734408,LSZH,A330,32R,6,6727.8936,2.899325862180409,189.56738168749962,6538.326173
1113066,41.0,-0.346985,57.125,0.249488,23250.91211,492563.875,60726.96094,24192.80273,91.1875,458807.1563,0.5,270.0,0.288653,0.034178,0.285138,-0.003906,0.998634,23250.91211,492563.875,233418.7031,30.490692,186.0,57.125,1607.825317,18.865503,-0.625,0.0,0.0,1e-06,1e-06,14.25,20.75,1.0,0.254884,0.175782,0.158204,4.262713,LSZH,A330,27,6,7192.9097,4.241407040977096,292.66736296875024,6900.242305
1036164,40.25,-8.840648,1434.625,0.242302,26764.27344,411989.6875,37122.0,19141.59375,88.109375,439569.1563,9.625,113.642548,0.275391,0.092773,0.271484,0.03125,1.016493,26764.27344,411989.6875,188549.2813,1419.206177,1633.0,1434.625,1235.680786,1405.963623,3.75,3.747538,3.747538,1.257588,1.257588,14.25,20.75,1.0,0.158203,0.175781,0.140625,5.361329,LLBG,A330,32,4,6338.5015,4.791271194610202,289.8092478437502,6048.692217
1126066,30.625,-2.505679,1404.0,0.226176,9691.862305,138222.0,5462.214844,6651.333984,85.1875,139482.7188,3.28104,55.63475,0.294922,0.148438,0.298828,0.148438,1.179688,9691.862305,138222.0,56971.20313,1422.286011,1245.0,1404.0,1352.039551,1404.207886,1.375,1.375,1.374184,1.869266,1.869266,14.919977,22.0012,1.0,0.010986,0.0,0.021973,5.405274,LSGG,A319/20/21,28,1,4473.7046,0.5649711408366607,25.133144843750415,4448.571445
1030192,49.75,-15.431355,690.125,0.2356,30016.61133,475093.8438,62223.63281,19586.11523,93.351563,461379.25,16.71875,115.927704,0.2375,0.070313,0.234375,0.046875,1.032552,30016.61133,475093.8438,229568.0156,664.092712,1075.0,690.125,1112.63501,651.451172,0.375,0.374775,0.374775,0.495249,0.495249,22.25,23.75,1.0,0.197754,0.219727,0.175781,10.94238,LSZH,A340,32R,6,6931.6016,7.829669185405755,588.8244805000004,7520.426043
1007441,48.0,-1.770822,141.0,0.244032,31964.01367,529351.875,85952.0625,22267.75391,95.898438,516886.5625,5.0,13.447262,0.239844,0.021484,0.228516,0.103516,0.957899,31964.01367,529351.875,260425.0,121.503761,3.0,141.0,-331.813843,108.775864,-0.375,1.124782,1.124782,4e-06,4e-06,22.25,23.75,1.0,0.344238,0.205078,0.483398,13.051754,LSZH,A340,24L,7,6551.77,12.817556440859931,963.2407464687503,7515.010766
1024131,42.375,0.940766,1412.0,0.256928,26958.24023,527670.3125,57007.50391,21347.87109,86.5625,463769.4688,1.0,337.148438,0.30623,0.07812,0.314433,0.087885,1.08717,26958.24023,527670.3125,222804.625,1422.232544,1030.0,1412.0,938.361206,1406.916382,3.5,3.497423,3.497423,7.690004,7.690004,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.91019,KJFK,A330,32,5,7468.6646,4.267438092172645,305.67609778125006,7162.988453
1004115,39.75,-14.180981,1412.25,0.225225,28201.42773,415400.4375,50185.46094,18865.81055,87.046875,447566.5938,14.5,347.783112,0.314063,0.12793,0.298828,0.066406,1.075087,28201.42773,415400.4375,194573.0,1403.554932,1215.0,1412.25,261.336395,1387.994873,-0.25,0.000305,0.000305,1.40189,1.40189,14.25,20.75,1.0,0.158203,0.158203,0.158203,6.899415,HKJK,A330,16,5,5800.486,3.8385267980868445,214.4225368437501,5586.063303
1009488,43.125,-9.902473,1417.375,0.23859,29183.03906,451479.9063,51890.96875,18829.52344,85.875,468375.0938,9.9375,337.851471,0.264453,0.137695,0.271484,0.132813,1.118056,29183.03906,451479.9063,199435.5,1409.381348,961.0,1417.375,-488.433929,1394.421265,6.5,6.501141,6.501141,8.3504,8.3504,14.25,20.75,1.0,0.298828,0.193359,0.404297,7.60254,VABB,A330,16,6,6778.9375,1.6938053462068552,112.90953799999988,6666.027962
1133212,25.0,8.030698,119.75,0.209808,8953.925781,122233.4688,5692.604492,6792.851563,83.65625,147598.8125,8.030736,245.214783,0.323242,0.109375,0.305664,0.066406,1.154948,8953.925781,122233.4688,56027.73438,133.792252,222.0,119.75,-392.183624,118.785248,-0.75,-0.75,0.0,-5e-06,-5e-06,14.90361,22.0012,1.0,0.0,0.0,0.0,8.569337,LSZH,A319/20/21,25R,1,3349.0454,36.066955547696544,1889.31831684375,5238.363727
1112052,45.0,-5.917004,71.0,0.213528,31735.89063,446590.875,48617.88281,16851.86133,87.875,408396.8438,7.0625,281.777283,0.25625,0.084961,0.244141,0.072266,1.065104,31735.89063,446590.875,211391.2344,32.664371,0.0,71.0,51.812275,14.612199,-1.375,0.874504,0.874504,1e-06,1e-06,22.25,23.75,1.0,0.124512,0.102539,0.146484,13.623043,LSZH,A340,15R,5,5479.6216,13.625849281395904,864.4310499687499,6344.052632
1021950,34.875,3.050407,1407.25,0.23436,9861.422852,148979.2188,7009.557129,7300.86377,86.75,150735.375,3.187296,208.388626,0.30918,0.205078,0.301758,0.164063,1.236111,9861.422852,148979.2188,65462.45313,1403.225586,1348.0,1407.25,1331.228394,1383.051392,2.375,2.375,2.370988,11.99627,11.99627,14.911794,22.001198,1.0,0.010986,0.0,0.021973,8.789063,LEBL,A319/20/21,23,1,3919.0405,25.689093161204635,1354.8024306562502,5273.842958
1152948,33.0,-1.329166,1425.25,0.229432,27401.86328,397581.25,48516.24219,23358.18945,93.328125,524433.75,2.71875,157.236282,0.329688,0.098633,0.3125,0.050781,1.072049,27401.86328,397581.25,196387.3594,1421.300415,1537.0,1425.25,446.458435,1403.477905,-0.125,1.002201,1.002201,-3.3e-05,-3.3e-05,14.25,20.75,1.0,0.149414,0.158203,0.140625,8.481446,CYUL,A330,28,5,4242.4795,1.229630847128251,52.816281812500165,4295.295774
1129295,29.25,-11.71793,1405.25,0.232872,10915.23145,169709.1719,6639.500977,8454.777344,91.3125,166897.5781,11.717999,95.800758,0.371875,0.217773,0.374023,0.167969,1.282118,10915.23145,169709.1719,65172.15625,1426.14209,1432.0,1405.25,1553.275391,1408.54541,8.375,8.375,8.367867,3.655229,3.655229,14.911794,22.0012,1.0,0.065918,0.0,0.131836,8.129884,EGLL,A319/20/21,28,1,4802.039,2.1794546869598785,102.42593849999957,4699.613124
1031030,39.625,0.162475,59.0,0.245272,23567.98633,479854.5313,54558.10547,21416.81641,85.734375,446989.8125,1.5,307.617188,0.289435,0.102532,0.269514,0.09765,1.035958,23567.98633,479854.5313,218159.8438,23.89694,1.0,59.0,347.351074,12.380808,0.75,0.749574,0.749574,0.013258,0.013258,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.591825,LSGG,A330,04L,5,7253.9233,16.27694259856192,1015.4351428437503,6238.488197
1125752,54.0,-9.008033,1421.875,0.240808,34087.09375,552052.75,78151.42969,19428.26563,93.867188,448013.0,9.375,351.386627,0.256641,0.010742,0.257813,-0.042969,1.010417,34087.09375,552052.75,252479.4688,1401.878418,1195.0,1421.875,1613.369141,1388.339478,-0.25,2.874597,2.874597,6.1e-05,6.1e-05,22.25,23.75,1.0,0.344238,0.556641,0.131836,9.931638,KMIA,A340,16,6,7416.1353,15.288971008905335,1338.4924990937507,8754.627753
1038236,57.375,-6.359064,5555.0,0.26288,35071.17188,552642.8125,83883.98438,19388.34961,98.921875,419222.375,6.5,207.861282,0.225,0.077148,0.216797,0.066406,1.008247,35071.17188,552642.8125,255871.7344,5537.841309,5200.0,5555.0,6641.413086,5522.119141,1.125,5.901243,5.901243,2.323482,2.323482,22.25,23.75,1.0,0.183105,0.19043,0.175781,11.733396,LSZH,A340,03L,7,9716.104,8.322451326524519,882.024004375,10598.12752
1046686,36.75,-4.468807,12.375,0.221712,17051.58398,328995.7813,12519.15234,15752.35547,79.734375,316909.5313,1.5,155.039063,0.302715,0.148428,0.302715,0.121086,1.11104,17051.58398,328995.7813,150719.7188,42.640385,276.0,12.375,2053.347168,29.299242,1.875,5.625096,5.625096,1.237358,1.237358,14.25,20.75,1.0,0.237306,0.158204,0.158204,7.51468,OOMS,A330,30R,1,6183.1274,10.585687111266235,591.8727294062501,5591.254712
1023611,38.0,1.334346,1413.0,0.248248,11163.08301,181687.375,10329.18262,7504.068848,87.71875,152094.0,1.374912,349.365143,0.312891,0.237305,0.303711,0.216797,1.239583,11163.08301,181687.375,69454.07031,1423.801758,1109.0,1413.0,1302.185181,1409.155273,22.375,22.375,22.216427,12.633405,12.633405,14.919977,22.004751,1.0,0.0,0.0,0.0,8.217774,ESSA,A319/20/21,34,2,5478.546,5.635304533462331,327.1697575625003,5805.715656
1126092,34.75,-5.13201,43.5,0.22568,10228.75684,161884.375,7807.710938,7500.44043,87.59375,146443.8125,5.62464,288.544861,0.324414,0.208984,0.316406,0.175781,1.251736,10228.75684,161884.375,66405.92969,31.977894,-21.0,43.5,640.457214,9.030032,0.875,0.875,0.873556,11.625216,11.625216,14.919977,22.001198,1.0,0.186768,0.373535,0.0,9.448243,LSZH,A319/20/21,07R,1,4838.742,5.19471828692359,265.13187949999974,5103.874067
1031229,48.125,4.054729,687.5,0.238824,31980.33008,512577.8125,60990.04297,17503.21875,89.40625,425886.7813,7.96875,18.720699,0.229687,0.056641,0.234375,0.029297,0.973958,31980.33008,512577.8125,229132.6406,665.452759,911.0,687.5,731.6828,655.274353,2.875,2.872717,2.872717,2.982275,2.982275,22.25,23.75,1.0,0.197754,0.19043,0.205078,11.074216,LSZH,A340,32R,6,6142.4224,11.703692232908166,814.1792417187498,6956.601605
