FLIGHT_ID,P64: Duration of Takeoff (Seconds),HEAD_WIND,MSL_ALT,MACH_NUMBER_START_EVENT,DRAG,LIFT,FUEL_QUANTITY,FUELFLOW_START_EVENT,THRUST_START_EVENT,P64  Wind Speed at Start of Event (library) (knots),P64  Wind Direction (true) at Start of Event (library) (degrees),P64  Mean Longitudinal Acceleration over succeeding interval from Start of Event (g's),P64  Mean Vertical (body normal) Acceleration over succeeding interval from Start of Event (g's),P64  Longitudinal Acceleration at Start of Event (g's),P64  Vertical (body normal) Acceleration at Start of Event (library) (g's),P64  Mean Normal-Load Factor over succeeding interval from Start of Event (g's),P64  Drag (expected clean configuration) at Start of Event (lbs),P64  Lift Expected at Start of Event (lbs),P64  Gross Weight at Start of Event (library) (kg),P64  Corrected MSL Altitude at Start of Event (library) (feet),P64  Pressure Altitude (above MSL) at Start of Event (library) (feet),P64  GPS Altitude (above MSL) at Start of Event (library) (feet),P64  Density Altitude at Start of Event (ft),P64  Geometric Altitude (above MSL) at Start of Event (library) (feet),P64  Radio Altitude at Start of Event (ft),P64  Height AGL at Start of Event (feet),P64  Height AGL at Start of Event (library) (feet),P64  Height Above Takeoff (best estimate library) at Start of Event (feet),P64  Height AFE at Start of Event (library) (feet),P64  Flap Position at Start of Event (library) (deg+   TED),P64  Slat Position at Start of Event (library) (deg+   LED),P64  Slats Retracted (boolean) at Start of Event (library) (0   retracted),P64  Spoiler Position Average (all spoilers; +  TEU) at Start of Event (degrees),P64  Spoiler Position Average (left; +  TEU) at Start of Event (deg+ TEU),P64  Spoiler Position Average (right; +  TEU) at Start of Event (deg+ TEU),P64  Elevator Position at Start of Event (deg+ TEU),DISTANCE_FROM_RUNWAY_END,AIRPORT,AIRCRAFT_TYPE,RUNWAY,STAGE,PREDICTED_N1,ERROR,N1
1035754,53.125,-16.67099,1419.625,0.242048,34937.35547,582235.0,93027.05469,21346.05469,497715.8125,16.6875,332.226471,0.248828,0.017578,0.251953,-0.056641,1.033854,34937.35547,582235.0,263726.5625,1401.961426,1445.0,1419.625,1302.438477,1388.592407,1.5,1.498748,1.498748,3.460259,3.460259,22.25,23.75,1.0,0.197754,0.205078,0.19043,10.151364,8931.415869,KLAX,A340,16,7,96.59317,0.38732048622300996,96.96875
1025317,31.5,-5.297007,1401.75,0.228656,9339.926758,138600.9219,6207.771973,7543.984375,147472.6094,5.31216,100.019508,0.330664,0.18457,0.336914,0.142578,1.258247,9339.926758,138600.9219,59946.76953,1423.624146,1282.0,1401.75,2154.612061,1403.040283,2.25,2.25,2.24837,2.133996,2.133996,14.911794,22.0012,1.0,0.0,0.0,0.0,8.437501,4600.260737,LSGG,A319/20/21,28,1,82.299385,6.709871687367162,88.21875
1131665,29.625,-1.973873,23.0,0.201624,8919.87207,128369.0469,6369.214844,6647.705078,135707.9844,5.62464,355.517487,0.317773,0.158203,0.313477,0.132813,1.169271,8919.87207,128369.0469,56753.48047,28.895828,43.0,23.0,75.3022,7.355634,-0.5,-0.5,0.0,8.570574,8.570574,14.919977,22.0012,1.0,0.351563,0.0,0.703125,8.657228,3943.388568,LSGG,A319/20/21,25L,1,76.61973,8.616052969507082,83.84375
1036183,47.75,-7.881093,75.125,0.229896,30933.55273,477219.2813,57942.35547,18553.73828,423206.0938,12.9375,261.386658,0.246094,0.102539,0.261719,0.115234,1.080295,30933.55273,477219.2813,225305.0,30.932144,22.0,75.125,693.317505,14.979026,-0.875,0.0,0.0,0.87641,0.87641,22.25,23.75,1.0,0.19043,0.205078,0.175781,13.007809,7036.716259,LSZH,A340,15R,5,88.43982,2.8133853451236264,91.0
1034905,45.5,-2.928362,1419.375,0.268336,25462.64453,546328.375,56771.63672,21986.5293,437357.9688,3.0,322.03125,0.311699,0.194324,0.316386,0.181629,1.173536,25462.64453,546328.375,221298.7031,1403.403076,1253.0,1419.375,2319.3125,1390.795166,4.25,4.249762,4.249762,2.071719,2.071719,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.657263,7950.378722,KJFK,A330,16,5,87.95203,0.30234347325540206,88.21875
1109775,42.125,-2.499845,56.5,0.25172,26168.23047,553546.25,59202.89063,22668.73242,442250.2813,2.5,90.0,0.314824,0.169911,0.316386,0.154287,1.108002,26168.23047,553546.25,226052.3594,38.127136,211.0,56.5,1497.314941,25.625525,6.875,6.865965,6.865965,8.440654,8.440654,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.833045,7432.25613,LSZH,A330,27,6,89.08673,0.4324604764840585,88.703125
1134246,42.625,-1.896394,1433.75,0.255936,26967.07227,510239.5938,61434.56641,21667.20117,483359.75,2.0,27.070313,0.285529,0.069331,0.283185,0.052731,1.038128,26967.07227,510239.5938,228937.2031,1404.194214,1091.0,1433.75,321.385223,1393.327637,2.25,2.247559,2.247559,6.167949,6.167949,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.305699,7678.348703,KJFK,A330,23,5,87.25704,0.4939838688815908,86.828125
1023605,32.0,-12.793312,1410.75,0.235848,9837.899414,153481.6094,7160.12207,8059.253906,160702.3281,11.686751,83.32029,0.326562,0.219727,0.329102,0.238281,1.161024,9837.899414,153481.6094,65027.00781,1430.154053,1006.0,1410.75,1234.002686,1409.23938,13.75,13.75,13.742371,14.532595,14.532595,14.911793,22.0012,1.0,0.0,0.0,0.0,6.635743,5512.360377,EGLL,A319/20/21,28,1,84.10397,6.486200540740097,89.9375
1116600,44.5,-0.296022,64.625,0.224192,31159.41016,487060.1875,55511.46094,16523.46094,387792.875,12.0625,210.849548,0.258203,0.072266,0.253906,0.076172,1.057726,31159.41016,487060.1875,218919.5469,27.541964,-186.0,64.625,263.143402,14.089787,1.5,1.499062,1.499062,0.835035,0.835035,22.25,23.75,1.0,0.761719,1.391602,0.131836,10.854489,6446.745936,LSZH,A340,13R,5,86.72939,0.942605145973343,87.554688
1134116,34.625,-1.993142,102.5,0.212784,18664.39063,325789.0313,10015.32227,15581.80469,313393.2813,2.0,90.0,0.344509,0.188464,0.330057,0.162099,1.186122,18664.39063,325789.0313,143661.8125,50.677925,193.0,102.5,1896.427368,36.107967,1.5,1.498881,1.498881,2.398326,2.398326,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.51468,4975.885729,OMDB,A330,26,1,79.816284,0.49660018689750146,79.421875
1034537,39.25,-7.499373,156.375,0.220968,28152.50781,431287.4063,30476.88086,16545.23242,405151.25,7.53125,85.165993,0.234375,0.098633,0.232422,0.068359,1.077257,28152.50781,431287.4063,197023.9531,134.924515,55.0,156.375,1.15823,121.163673,2.625,6.635008,6.635008,4.23877,4.23877,22.25,23.75,1.0,0.131836,0.102539,0.161133,10.502927,6516.238166,LSZH,A340,26,4,85.06348,2.5583944872024342,87.296875
1154656,46.5,-7.299005,672.5,0.229152,35311.5,512162.0625,66396.0625,18339.64453,482263.5938,7.34375,134.033173,0.269531,0.075195,0.279297,0.074219,1.019531,35311.5,512162.0625,229713.1406,663.801392,448.0,672.5,-1444.143433,654.822021,2.5,2.499841,2.499841,0.712662,0.712662,22.25,23.75,1.0,0.219727,0.234375,0.205078,12.788083,6562.705711,LSZH,A340,32R,6,89.01408,0.09489320699085048,88.929688
1104430,42.0,-0.908848,1417.875,0.232128,23158.44727,418887.0,36922.42969,17668.33008,389220.875,1.0,0.0,0.284747,0.102532,0.277326,0.056637,1.02641,23158.44727,418887.0,189329.5,1404.02417,1188.0,1417.875,1517.020874,1389.040405,-0.25,1.750753,1.750753,-3.6e-05,-3.6e-05,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.679716,6638.683236,OMDB,A330,16,5,84.286385,2.436927711379605,82.28125
1029489,48.75,0.0,31.0,0.250976,22317.55859,473554.2188,49731.87891,19079.91016,373212.75,0.0,0.0,0.26717,0.065426,0.261702,0.041013,1.054186,22317.55859,473554.2188,213823.5,54.216869,143.0,31.0,1891.089966,60.367882,1.625,1.623216,1.623216,6.303979,6.303979,14.25,20.75,1.0,0.474611,0.175782,0.597659,7.03128,8481.28681,LSZH,A330,12R,5,83.00682,1.4938527083719637,84.265625
1012880,37.125,-2.485806,36.5,0.219976,19729.79688,383321.9063,11865.97949,15498.34375,328747.7188,2.5,127.617188,0.307012,0.162099,0.310527,0.158193,1.144458,19729.79688,383321.9063,155600.375,48.780613,-22.0,36.5,955.762695,40.066013,6.0,14.624442,14.624442,9.286869,9.286869,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.591825,5559.081621,OOMS,A330,30R,1,78.82053,0.08956666976686507,78.75
1115498,43.125,-8.389459,61.5,0.246264,24919.00781,524773.5625,60164.50781,23343.67773,452901.0625,8.5,79.453125,0.307793,0.092767,0.308574,0.072261,1.091076,24919.00781,524773.5625,228864.625,34.045166,142.0,61.5,1469.405396,21.699514,3.125,3.121878,3.121878,5.275217,5.275217,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.602571,8025.041765,LSZH,A330,27,6,91.33997,0.8758982015746333,90.546875
1021728,30.875,-11.276825,1410.0,0.232624,10477.36035,159103.25,6445.40332,8055.625,159172.8438,11.530512,84.111305,0.357227,0.243164,0.358398,0.226563,1.263021,10477.36035,159103.25,63648.08594,1424.629028,1195.0,1410.0,1496.342285,1408.763062,6.75,6.75,9.379794,3.270063,3.270063,14.919977,22.001198,1.0,0.274658,0.021973,0.527344,8.393556,4716.818854,EGLL,A319/20/21,28,1,84.208626,6.337294911691867,89.90625
1131214,32.0,-0.965832,26.75,0.21576,17395.08594,323133.7188,11884.12305,15882.99023,315873.0,0.0,0.0,0.294903,0.08105,0.290997,0.042966,1.066772,17395.08594,323133.7188,149485.9375,43.721821,78.0,26.75,1867.385254,28.325844,0.625,0.624646,0.624646,1e-06,1e-06,14.25,20.75,1.0,0.984379,0.914066,0.140626,5.537133,4863.547393,OOMS,A330,30R,1,79.40252,0.2794107050873234,79.625
1117446,46.0,-0.904644,1416.25,0.258168,24720.81445,472457.3438,55737.44531,20143.13086,433636.875,1.0,0.0,0.266389,0.113274,0.25389,0.093744,1.07198,24720.81445,472457.3438,215529.0156,1403.795532,1083.0,1416.25,1152.096924,1385.954468,0.375,0.374788,0.374788,3.4e-05,3.4e-05,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.459989,8099.587358,VABB,A330,16,6,85.23284,0.1847784909652333,85.390625
1017426,47.5,-4.489637,1418.125,0.271808,28412.42773,550505.4375,58422.71094,21304.32617,463687.75,4.5,330.820313,0.296856,0.198229,0.294903,0.1953,1.165724,28412.42773,550505.4375,225326.6094,1406.957275,1279.0,1418.125,947.594666,1389.292114,2.75,2.746577,2.746577,7.767745,7.767745,14.25,20.75,1.0,0.799808,0.175782,1.248052,7.338898,8511.94703,KJFK,A330,16,5,86.43698,0.09090126648004335,86.515625
1130022,31.375,-9.625147,1407.25,0.237832,9520.378906,140589.1094,7127.466797,8157.227539,163793.875,9.718128,104.238258,0.324609,0.163086,0.322266,0.123047,1.175347,9520.378906,140589.1094,64591.55859,1420.265381,1393.0,1407.25,998.62207,1400.85498,2.5,2.5,2.498521,1.385036,1.385036,14.911794,22.0012,1.0,0.0,0.0,0.0,6.723633,4913.613147,EGLL,A319/20/21,28,1,83.96233,6.3834607061193385,89.6875
1132428,52.375,-2.145978,46.625,0.262136,21494.68359,483851.4688,43944.03906,19163.37109,379360.6563,0.0,0.0,0.24061,0.109368,0.236313,0.130851,1.066772,21494.68359,483851.4688,210938.6563,56.205059,129.0,46.625,1622.478027,62.25848,5.375,5.370902,5.370902,2.601503,2.601503,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.811552,9403.586806,LSZH,A330,12R,5,84.21197,0.17780516670539034,84.0625
1134363,64.125,-4.778806,5605.75,0.263624,38559.875,587709.875,81936.91406,19509.91211,425246.4688,5.1875,352.441315,0.278125,0.083008,0.285156,0.128906,1.107639,38559.875,587709.875,255273.1094,5558.339844,5336.0,5605.75,7335.124512,5550.580566,3.75,3.744675,3.744675,9.452166,9.452166,22.25,23.75,1.0,0.168457,0.19043,0.146484,10.986325,11148.67602,LSZH,A340,21R,7,99.6352,0.146369683193705,99.78125
1122743,38.0,-5.73593,35.25,0.236096,10532.78809,169506.4375,7361.470215,7188.375,144930.8281,8.155728,291.533142,0.328125,0.257813,0.321289,0.251953,1.311198,10532.78809,169506.4375,64736.70703,30.821106,94.0,35.25,520.361206,22.550266,13.75,13.75,13.741245,5.413181,5.413181,14.911794,22.0012,1.0,0.054932,0.109863,0.0,8.833009,5479.815331,LSZH,A319/20/21,07R,1,80.52004,6.677241672514487,86.28125
1003776,44.25,-3.435854,1418.875,0.263128,24732.73633,480941.0938,54775.82813,21010.39844,467832.75,3.5,345.9375,0.27342,0.074214,0.281232,0.074214,1.053318,24732.73633,480941.0938,219974.2188,1403.317749,1440.0,1418.875,1026.745483,1394.374268,8.625,8.618953,8.618953,1.838259,1.838259,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.075225,7893.46118,KJFK,A330,16,5,86.89591,0.7123936781283955,86.28125
1024230,35.0,-2.700785,139.5,0.211365,21619.91992,336515.5313,25981.77148,18114.66211,372292.75,2.9375,48.691395,0.299219,0.09668,0.279297,0.052734,1.042969,21619.91992,336515.5313,175921.2813,139.450317,362.0,139.5,1851.114624,119.908501,-0.875,0.004415,0.004415,2e-06,2e-06,14.25,20.75,1.0,0.158203,0.175781,0.140625,9.66797,4756.395953,LSZH,A330,26,4,87.09922,0.011657441143497758,87.109375
1130384,47.375,-10.459437,691.75,0.235104,31337.18945,492666.6875,64835.9375,19257.71484,464017.1875,10.46875,137.548798,0.258203,0.035156,0.259766,0.019531,1.020399,31337.18945,492666.6875,237187.0313,662.224792,439.0,691.75,267.402313,651.564575,0.5,0.499714,0.499714,0.077181,0.077181,22.25,23.75,1.0,0.168457,0.205078,0.131836,9.755857,7698.096725,LSZH,A340,32R,6,88.53681,4.000746695273375,92.226563
1154863,36.875,-12.843656,153.5,0.204682,23739.61133,354481.3125,26054.34766,18437.61914,383480.375,12.84375,302.255768,0.310547,0.060547,0.304688,0.023438,1.075521,23739.61133,354481.3125,174397.2031,131.459396,-63.0,153.5,1161.856567,117.691048,-0.875,0.249729,0.249729,6.141873,6.141873,14.25,20.75,1.0,0.166992,0.175781,0.158203,9.00879,5414.86698,LSZH,A330,12,4,86.95937,0.20525571378736043,86.78125
1040278,52.375,-8.843084,1419.875,0.237336,33770.09375,536852.375,72418.875,18158.20703,430447.1875,8.84375,334.335846,0.250391,0.079102,0.255859,0.091797,1.036458,33770.09375,536852.375,239744.8438,1403.802246,1508.0,1419.875,1852.724854,1389.41748,2.375,2.372599,2.372599,5.401873,5.401873,22.25,23.75,1.0,0.161133,0.161133,0.161133,12.963864,8521.736094,KMIA,A340,16,6,90.71608,0.9751133965120247,91.609375
1031293,47.75,-2.695517,29.375,0.244776,21783.84961,462795.1563,41784.94141,18310.61719,382406.375,3.0,147.65625,0.257405,0.131828,0.255843,0.132804,1.07198,21783.84961,462795.1563,203173.1563,55.843521,29.0,29.375,1018.320129,54.987061,2.25,2.248188,2.248188,3.116708,3.116708,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.723661,7465.772965,LSZH,A330,30L,5,82.98946,0.3651867648100907,82.6875
1110239,38.375,8.433661,49.875,0.237584,25124.02734,495198.5625,46012.42188,18615.43164,385052.2813,8.5,203.554688,0.314042,0.192371,0.294903,0.199206,1.161384,25124.02734,495198.5625,197711.8906,32.187622,-58.0,49.875,825.60791,16.119984,3.5,3.502065,3.502065,8.792176,8.792176,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.173862,5845.765968,LSGG,A330,22R,5,81.56434,1.766697858839857,83.03125
1113230,47.625,-0.976618,1418.75,0.2666,25651.66406,503364.9375,61688.57813,21558.33789,450345.4063,1.0,322.382813,0.293731,0.167958,0.283185,0.119133,1.105832,25651.66406,503364.9375,227304.2656,1404.438599,1191.0,1418.75,1549.990601,1387.465332,1.75,1.749115,1.749115,5.841199,5.841199,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.778354,8435.256516,KJFK,A330,16,5,87.04969,0.10435402938407745,87.140625
1035301,30.0,-1.065859,159.5,0.201712,21850.82617,325778.1563,26707.51953,18227.15234,388493.0313,1.4375,72.949203,0.305078,0.057617,0.291016,0.044922,1.0,21850.82617,325778.1563,176284.1563,138.102554,52.0,159.5,960.617432,119.178619,-0.75,0.124929,0.124929,3e-06,3e-06,14.25,20.75,1.0,0.149414,0.158203,0.140625,10.151368,3930.90585,LSZH,A330,30,4,86.55018,0.23034175466048273,86.75
1125654,34.625,6.559731,122.75,0.232376,9935.774414,152239.1563,10519.65332,7409.723633,159021.1875,6.937056,209.706985,0.275586,0.12207,0.259766,0.083984,1.130642,9935.774414,152239.1563,69163.76563,125.41468,-263.0,122.75,-842.159546,108.498985,-0.75,-0.75,0.004593,0.950231,0.950231,14.911794,22.004751,1.0,0.219727,0.41748,0.021973,6.328125,4686.559745,LSZH,A319/20/21,19R,2,78.52652,9.250681371885157,86.53125
1152753,36.0,-5.347607,157.25,0.212107,23586.55664,366789.25,29356.5,18495.67969,400758.9375,5.8125,103.271461,0.282422,0.067383,0.265625,0.027344,1.040365,23586.55664,366789.25,186299.4688,135.615845,3.0,157.25,843.030884,116.490875,-0.375,0.374788,0.374788,2e-06,2e-06,14.25,20.75,1.0,0.149414,0.140625,0.158203,9.975587,4950.904418,LSZH,A330,30,4,86.528725,0.14174283736437612,86.40625
1011725,52.25,-11.251268,1420.75,0.237336,35332.38672,547167.4375,93970.38281,20712.83984,489821.125,12.0,314.121002,0.266406,0.012695,0.269531,-0.013672,1.020399,35332.38672,547167.4375,265123.4063,1401.447021,962.0,1420.75,615.212585,1389.579834,2.25,3.75272,3.75272,2.872487,2.872487,22.25,23.75,1.0,0.168457,0.175781,0.161133,12.128903,8432.547358,KLAX,A340,16,7,94.024025,0.8070952622678552,94.789063
1007751,40.75,-14.390999,1413.25,0.237105,30203.37695,446107.4688,48044.50781,20734.61133,502710.0938,14.40625,134.648407,0.290234,0.078125,0.287109,0.068359,1.087674,30203.37695,446107.4688,205168.9063,1418.896362,1335.0,1413.25,-429.874847,1403.457886,0.75,0.7495,0.7495,1.387012,1.387012,14.25,20.75,1.0,0.158203,0.158203,0.158203,8.393556,6086.533969,CYUL,A330,32,5,88.58018,0.08580635078868523,88.65625
1007876,43.75,-5.005679,1408.25,0.250976,26008.26758,434672.0938,35489.07813,18067.49219,449476.1563,5.5,0.0,0.27342,0.083979,0.281232,0.027342,1.074584,26008.26758,434672.0938,196187.8281,1404.167969,1385.0,1408.25,-430.62146,1390.426514,2.375,2.372752,2.372752,4.710736,4.710736,14.25,20.75,1.0,0.254884,0.175782,0.158204,4.746114,6842.666499,OMDB,A330,16,5,83.12412,2.3459762919632547,81.21875
1124389,27.375,-5.408223,34.25,0.21204,9774.880859,136317.6406,7709.765625,6734.792969,139896.5938,5.93712,270.08783,0.335742,0.154297,0.338867,0.128906,1.197917,9774.880859,136317.6406,57914.67578,25.984385,67.0,34.25,15.983187,10.964885,2.625,2.625,2.622986,2.660926,2.660926,14.911794,22.004751,1.0,0.032959,0.065918,0.0,8.305665,3905.076145,LSZH,A319/20/21,07R,1,79.01146,5.622743590192236,83.71875
1030009,44.375,-3.499546,38.5,0.248744,24507.94141,498404.4063,58241.27734,22951.77344,442159.5,3.5,90.0,0.291778,0.102532,0.279279,0.046872,1.044204,24507.94141,498404.4063,231441.0313,32.397369,118.0,38.5,1776.99231,20.070137,1.875,1.873505,1.873505,3.021621,3.021621,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.646517,8085.460126,LSZH,A330,27,6,90.250175,0.996874112060675,89.359375
1041267,42.625,2.417442,60.75,0.246264,24703.13086,470503.25,53396.90625,17838.88086,413114.3125,2.5,196.171875,0.264046,0.122062,0.261702,0.099603,1.081528,24703.13086,470503.25,206094.2813,29.194115,-391.0,60.75,-1122.347534,14.282803,2.5,2.497542,2.497542,5.525312,5.525312,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.569372,7965.367993,LSGG,A330,22R,5,79.75898,0.8820445236650485,80.46875
1122154,28.0,-4.2525,151.0,0.210552,9419.830078,132960.9063,5074.021973,6604.161133,139680.4375,6.812064,116.982391,0.33457,0.205078,0.333008,0.152344,1.194444,9419.830078,132960.9063,56535.75781,137.345169,139.0,151.0,-193.475464,130.916763,13.0,13.0,12.988625,3.920042,3.920042,14.911794,22.0012,1.0,0.12085,0.241699,0.0,9.184571,4775.727719,LSZH,A319/20/21,25R,1,77.280365,7.240372104744937,83.3125
1033035,44.5,-5.447376,18.25,0.249488,22827.81445,487067.75,46030.56641,20509.63281,397301.5313,5.5,129.375,0.277717,0.11425,0.275373,0.105462,1.081094,22827.81445,487067.75,213623.9219,39.653511,176.0,18.25,1875.678833,23.194235,2.125,2.123131,2.123131,3.973287,3.973287,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.085972,8372.98254,LSZH,A330,30R,5,87.35299,1.6655993561329332,85.921875
1009491,35.625,14.967381,145.625,0.242296,24187.77734,427878.5938,20012.5,16779.28906,418518.2188,15.0,39.023438,0.307012,0.179676,0.300762,0.197253,1.138816,24187.77734,427878.5938,181908.7344,120.784035,11.0,145.625,-1517.308472,116.391167,3.375,9.377748,9.377748,1.905578,1.905578,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.338899,4873.150525,KJFK,A330,06R,1,79.6352,1.6079113243869618,78.375
1121730,33.5,-6.624805,157.375,0.203445,24246.06836,359781.625,25764.04883,18408.58984,391844.75,6.625,296.89447,0.320703,0.072266,0.304688,0.039063,1.118056,24246.06836,359781.625,169316.9688,133.3974,101.0,157.375,1192.237427,118.117531,1.625,1.622985,1.622985,7.721086,7.721086,14.25,20.75,1.0,0.131836,0.123047,0.140625,8.613282,4982.052004,LSZH,A330,12,4,86.4864,0.4652149877495054,86.890625
1147373,45.375,-4.396626,1427.375,0.260896,26972.41406,509890.5625,58876.30469,22490.92383,488268.5313,4.5,347.695313,0.279279,0.110344,0.279279,0.07812,1.029014,26972.41406,509890.5625,227685.2813,1403.307251,1568.0,1427.375,1365.029297,1389.160156,3.75,3.746433,3.746433,4.761293,4.761293,14.25,20.75,1.0,0.219727,0.140626,0.158204,8.437536,8156.511716,VABB,A330,16,6,89.1643,0.32287970796943233,89.453125
1009103,35.875,-0.083123,100.0,0.217248,17996.8125,342017.5625,19794.77539,15447.54199,330663.7188,1.0,0.0,0.281623,0.10058,0.277326,0.07812,1.025542,17996.8125,342017.5625,157287.7344,50.750389,1.0,100.0,1012.56604,37.707127,2.25,2.247896,2.247896,4.589275,4.589275,14.25,20.75,1.0,0.246095,0.175782,0.140626,4.790059,5496.755201,OMDB,A330,26,1,78.643105,0.03657018061072493,78.671875
1007819,34.875,-11.98373,689.0,0.231413,27211.63477,438404.4063,55084.26172,22991.6875,493558.7813,12.09375,33.574211,0.320313,0.120117,0.3125,0.105469,1.09809,27211.63477,438404.4063,203789.9844,673.929993,831.0,689.0,870.586914,658.610413,0.5,0.499666,0.499666,1.409056,1.409056,14.25,20.75,1.0,0.158203,0.175781,0.140625,8.085938,5631.959784,LSZH,A330,22L,6,92.396324,0.23005321252319894,92.609375
1136297,41.0,6.464929,680.25,0.255936,24557.13281,476987.0,53215.47266,21170.0625,427719.75,6.5,145.546875,0.287482,0.104485,0.277326,0.052731,1.046374,24557.13281,476987.0,216399.9063,662.921448,1072.0,680.25,1868.015381,647.884338,0.625,0.624646,0.624646,-2.4e-05,-2.4e-05,14.25,20.75,1.0,0.254884,0.175782,0.158204,10.15141,6469.267503,LSZH,A330,14L,6,85.861534,1.0776204573582358,86.796875
1036977,55.625,-1.338517,162.125,0.244776,33372.61328,574426.0,92591.66406,20282.83203,465457.375,2.03125,33.749992,0.237109,0.054688,0.232422,0.037109,0.992188,33372.61328,574426.0,270239.0,122.603371,105.0,162.125,328.840332,112.900742,0.875,0.874296,0.874296,3.109978,3.109978,22.25,23.75,1.0,0.161133,0.175781,0.146484,11.909177,9123.216685,LSZH,A340,25R,7,94.13265,0.6850457737868377,93.492188
1154862,32.0,-5.335173,1411.875,0.216315,25284.19141,348589.9688,25147.16211,20230.21484,480979.2188,5.5,85.253883,0.316406,0.103516,0.314453,0.058594,1.069878,25284.19141,348589.9688,177735.6406,1423.40979,1621.0,1411.875,21.980202,1402.710938,-0.875,0.374788,0.374788,6e-06,6e-06,14.25,20.75,1.0,0.158203,0.158203,0.158203,8.393556,4263.739458,LLBG,A330,28,4,88.65429,0.24513271587897528,88.4375
